Subject,Overall_Accuracy,Rest_Accuracy,Elbow_Accuracy,Hand_Accuracy,Rest_Precision,Rest_Recall,Rest_F1,Elbow_Precision,Elbow_Recall,Elbow_F1,Hand_Precision,Hand_Recall,Hand_F1
sub-013,0.5,0.5833333333333334,0.45454545454545453,0.46296296296296297,0.5072463768115942,0.5833333333333334,0.5426356589147286,0.5454545454545454,0.45454545454545453,0.4958677685950413,0.44642857142857145,0.46296296296296297,0.45454545454545453
sub-014,0.5277777777777778,0.5666666666666667,0.5230769230769231,0.4909090909090909,0.5483870967741935,0.5666666666666667,0.5573770491803278,0.5230769230769231,0.5230769230769231,0.5230769230769231,0.5094339622641509,0.4909090909090909,0.5
sub-015,0.4888888888888889,0.5666666666666667,0.3870967741935484,0.5172413793103449,0.53125,0.5666666666666667,0.5483870967741935,0.4444444444444444,0.3870967741935484,0.41379310344827586,0.4838709677419355,0.5172413793103449,0.5000000000000001
sub-016,0.75,0.95,0.6029411764705882,0.7115384615384616,0.7307692307692307,0.95,0.8260869565217392,0.8723404255319149,0.6029411764705882,0.7130434782608696,0.6727272727272727,0.7115384615384616,0.6915887850467289
sub-017,0.6,0.7333333333333333,0.5625,0.5,0.6567164179104478,0.7333333333333333,0.6929133858267716,0.6101694915254238,0.5625,0.5853658536585366,0.5185185185185185,0.5,0.509090909090909
sub-018,0.48333333333333334,0.6,0.39622641509433965,0.44776119402985076,0.5217391304347826,0.6,0.5581395348837209,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.5172413793103449,0.44776119402985076,0.48
sub-019,0.4,0.55,0.3157894736842105,0.3333333333333333,0.4714285714285714,0.55,0.5076923076923078,0.3333333333333333,0.3157894736842105,0.3243243243243243,0.375,0.3333333333333333,0.35294117647058826
sub-020,0.4444444444444444,0.48333333333333334,0.423728813559322,0.4262295081967213,0.4603174603174603,0.48333333333333334,0.4715447154471545,0.44642857142857145,0.423728813559322,0.4347826086956522,0.4262295081967213,0.4262295081967213,0.4262295081967213
sub-021,0.5,0.5166666666666667,0.38596491228070173,0.5873015873015873,0.45588235294117646,0.5166666666666667,0.484375,0.5945945945945946,0.38596491228070173,0.4680851063829787,0.49333333333333335,0.5873015873015873,0.5362318840579711
sub-022,0.37222222222222223,0.36666666666666664,0.27941176470588236,0.5,0.3793103448275862,0.36666666666666664,0.3728813559322034,0.4222222222222222,0.27941176470588236,0.336283185840708,0.33766233766233766,0.5,0.40310077519379844
sub-023,0.5611111111111111,0.8166666666666667,0.42857142857142855,0.4375,0.6805555555555556,0.8166666666666667,0.7424242424242424,0.46153846153846156,0.42857142857142855,0.4444444444444445,0.5,0.4375,0.4666666666666667
sub-024,0.5666666666666667,0.48333333333333334,0.639344262295082,0.576271186440678,0.4264705882352941,0.48333333333333334,0.453125,0.65,0.639344262295082,0.6446280991735538,0.6538461538461539,0.576271186440678,0.6126126126126126
sub-025,0.5888888888888889,0.6666666666666666,0.4696969696969697,0.6481481481481481,0.5797101449275363,0.6666666666666666,0.6201550387596899,0.62,0.4696969696969697,0.5344827586206896,0.5737704918032787,0.6481481481481481,0.6086956521739131
