Subject,Overall_Accuracy,Overall_F1,Rest_Accuracy,Elbow_Accuracy,Hand_Accuracy,Rest_Precision,Rest_Recall,Rest_F1,Elbow_Precision,Elbow_Recall,Elbow_F1,Hand_Precision,Hand_Recall,Hand_F1
sub-011,0.4691358024691358,0.4605252903125243,0.6666666666666666,0.37037037037037035,0.37037037037037035,0.5,0.6666666666666666,0.5714285714285715,0.5,0.37037037037037035,0.425531914893617,0.4,0.37037037037037035,0.3846153846153846
sub-012,0.5925925925925926,0.5823859685718259,0.8148148148148148,0.5185185185185185,0.4444444444444444,0.5945945945945946,0.8148148148148148,0.6875,0.5833333333333334,0.5185185185185185,0.5490196078431373,0.6,0.4444444444444444,0.5106382978723405
sub-013,0.4567901234567901,0.4599625641818213,0.48148148148148145,0.4444444444444444,0.4444444444444444,0.40625,0.48148148148148145,0.4406779661016949,0.6,0.4444444444444444,0.5106382978723405,0.41379310344827586,0.4444444444444444,0.4285714285714286
sub-014,0.6666666666666666,0.6541186233403214,0.8518518518518519,0.7407407407407407,0.4074074074074074,0.6216216216216216,0.8518518518518519,0.7187499999999999,0.7692307692307693,0.7407407407407407,0.7547169811320754,0.6111111111111112,0.4074074074074074,0.4888888888888889
sub-015,0.6296296296296297,0.6274836825978831,0.7407407407407407,0.5925925925925926,0.5555555555555556,0.6666666666666666,0.7407407407407407,0.7017543859649122,0.6153846153846154,0.5925925925925926,0.6037735849056604,0.6,0.5555555555555556,0.576923076923077
sub-016,0.7283950617283951,0.7238138845281702,0.9259259259259259,0.6296296296296297,0.6296296296296297,0.6578947368421053,0.9259259259259259,0.7692307692307692,0.8095238095238095,0.6296296296296297,0.7083333333333334,0.7727272727272727,0.6296296296296297,0.6938775510204083
sub-017,0.691358024691358,0.6777304964539007,0.9629629629629629,0.6296296296296297,0.48148148148148145,0.6842105263157895,0.9629629629629629,0.7999999999999999,0.7391304347826086,0.6296296296296297,0.68,0.65,0.48148148148148145,0.553191489361702
sub-018,0.5925925925925926,0.585708534621578,0.8148148148148148,0.48148148148148145,0.48148148148148145,0.5238095238095238,0.8148148148148148,0.6376811594202898,0.7222222222222222,0.48148148148148145,0.5777777777777777,0.6190476190476191,0.48148148148148145,0.5416666666666666
sub-019,0.41975308641975306,0.40158730158730155,0.5555555555555556,0.5185185185185185,0.18518518518518517,0.45454545454545453,0.5555555555555556,0.5,0.42424242424242425,0.5185185185185185,0.4666666666666667,0.3333333333333333,0.18518518518518517,0.23809523809523808
sub-020,0.5802469135802469,0.5741659220505648,0.7037037037037037,0.6296296296296297,0.4074074074074074,0.5428571428571428,0.7037037037037037,0.6129032258064516,0.6538461538461539,0.6296296296296297,0.6415094339622641,0.55,0.4074074074074074,0.46808510638297873
sub-021,0.5802469135802469,0.5761831614366176,0.7037037037037037,0.6296296296296297,0.4074074074074074,0.5428571428571428,0.7037037037037037,0.6129032258064516,0.7083333333333334,0.6296296296296297,0.6666666666666667,0.5,0.4074074074074074,0.44897959183673464
sub-022,0.5555555555555556,0.5541858609774301,0.6296296296296297,0.5925925925925926,0.4444444444444444,0.5,0.6296296296296297,0.5573770491803278,0.64,0.5925925925925926,0.6153846153846153,0.5454545454545454,0.4444444444444444,0.4897959183673469
sub-023,0.7037037037037037,0.7012748368259788,0.8518518518518519,0.7037037037037037,0.5555555555555556,0.7666666666666667,0.8518518518518519,0.8070175438596491,0.76,0.7037037037037037,0.7307692307692308,0.5769230769230769,0.5555555555555556,0.5660377358490566
sub-024,0.6049382716049383,0.6021004893185345,0.5925925925925926,0.7407407407407407,0.48148148148148145,0.5333333333333333,0.5925925925925926,0.5614035087719299,0.6896551724137931,0.7407407407407407,0.7142857142857143,0.5909090909090909,0.48148148148148145,0.5306122448979591
sub-025,0.7160493827160493,0.7141232423490488,0.8148148148148148,0.7777777777777778,0.5555555555555556,0.6285714285714286,0.8148148148148148,0.7096774193548386,0.84,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.5555555555555556,0.6250000000000001
